"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-025.wav_173",1,0.04,0.1400227,4.3,4.7,"0.1_pure.tone_no.am_no.harm.wav_52","open",65,"200303-000.wav_173-1",4.5,"short","frq:_4.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.04666686,0.978447,85.78083,4.275891,0.8814339,0.004722703,0.997883,0.7717766,-4.174543
"200303-026.wav_173",1,0.04,0.1400227,4.3,4.7,"0.1_pure.tone_no.am_no.harm.wav_52","open",30,"200303-000.wav_173-1",4.5,"short","frq:_4.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.07965775,0.9534578,65.11849,11.20391,0.9651957,0.00468151,0.9995334,3.133829,-8.077593
"200303-027.wav_173",1,0.04,0.1400227,4.3,4.7,"0.1_pure.tone_no.am_no.harm.wav_52","closed",30,"200303-000.wav_173-1",4.5,"short","frq:_4.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.09397354,0.8972939,86.94302,3.938619,0.9338668,0.009361769,0.998625,-3.401761,-6.334118
"200303-028.wav_173",1,0.04,0.1400227,4.3,4.7,"0.1_pure.tone_no.am_no.harm.wav_52","open",100,"200303-000.wav_173-1",4.5,"short","frq:_4.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1729998,0.8239467,112.0153,-0.3269786,0.7342614,0.02358015,0.9902461,3.069937,3.016419
"200303-029.wav_173",1,0.04,0.1400227,4.3,4.7,"0.1_pure.tone_no.am_no.harm.wav_52","closed",100,"200303-000.wav_173-1",4.5,"short","frq:_4.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.2157483,0.7420468,127.3659,1.477008,0.2895661,0.01840004,0.8969574,4.054894,-0.5046036
"200303-001.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.01847443,0.9971872,64.62897,13.70671,0.9934704,0.0007347097,0.9999606,-12.56351,-24.1968
"200303-003.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.03915058,0.9718849,118.0421,3.625753,0.7611241,0.008897233,0.9998024,10.02076,0.9485136
"200303-004.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.04249466,0.984564,103.5006,2.487831,0.9593963,0.003536076,0.9997217,2.243113,-2.823704
"200303-006.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.01095145,0.9988068,33.85205,18.51137,0.9985322,0.0005116277,0.9999964,-9.75269,-26.42232
"200303-007.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.08066271,0.9590397,54.66279,13.22456,0.9665965,0.0004529786,0.999976,-0.3686097,-11.01742
"200303-008.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.2769691,0.5816298,117.733,0.694281,0.05690932,0.0254205,0.6158491,8.836982,4.842889
"200303-009.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.09811351,0.9412543,98.38358,-0.07903253,0.9269798,0.008667968,0.9992069,-4.514333,-4.952205
"200303-010.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",1,"no_fm","no_am",0.2119529,0.6668904,143.0921,-0.5564377,-0.08032251,0.05044798,-0.5622848,1.343012,2.055866
"200303-011.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.09968273,0.9178534,82.4866,1.94981,0.7555321,0.01721871,0.9994631,0.1400796,-1.354766
"200303-012.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.06637403,0.9633914,89.88791,1.857504,0.9290638,0.008528335,0.9998974,0.04993945,-1.841294
"200303-013.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.05707788,0.9741353,77.70274,2.99952,0.9268296,0.003341666,0.9951524,-9.12647,-9.422331
"200303-015.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.02136572,0.996227,60.00587,10.7512,0.9898625,0.001648897,0.9999925,-6.899972,-15.9815
"200303-016.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.1649774,0.7460231,120.5342,1.234245,-0.002833306,0.02013927,0.2456546,3.594169,3.49604
"200303-017.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.1538454,0.7835395,108.2472,0.4624826,0.1876804,0.01502717,0.7549214,-2.135234,-1.672234
"200303-018.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.1992551,0.7050154,114.1726,-0.4649359,0.2044134,0.02326531,0.3907958,-4.665829,-4.203135
"200303-019.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",2,"no_fm","no_am",0.1521617,0.7967512,116.4147,0.3156192,0.2906898,0.02884407,0.9972021,-2.47573,-0.8298739
"200303-021.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.04836159,0.984578,45.21265,8.640821,0.9862043,0.0007041249,0.9998836,-11.48322,-16.91253
"200303-022.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",10,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.02020961,0.9963576,54.17048,17.12083,0.992209,0.004087698,0.9999628,2.687191,-16.50851
"200303-024.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.121804,0.8565619,129.6384,-0.1016973,-0.1018542,0.01314617,-0.6258076,3.220756,2.21052
"200303-025.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",65,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.1845593,0.7209746,109.9741,-1.843966,0.1564025,0.0101466,0.5612098,2.174116,0.7174967
"200303-026.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.02505001,0.9931903,90.47411,2.293445,0.8991214,0.02215555,0.9976135,-1.230616,-3.500699
"200303-027.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",30,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.07439722,0.9498895,90.77686,9.833592,0.9489256,0.004281142,0.9999803,0.4019653,-9.76654
"200303-028.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","open",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.1335252,0.7565463,130.7375,0.5552487,0.07551728,0.009771556,0.05069553,0.4237523,1.369482
"200303-029.wav_174",1,0.04,0.1400227,8.8,9.2,"0.1_pure.tone_no.am_no.harm.wav_53","closed",100,"200303-000.wav_174-1",9,"short","frq:_9dur:short_no.am_no_fm",3,"no_fm","no_am",0.1630162,0.7473263,122.1138,-1.705303,-0.09102351,0.01027118,-0.1012556,0.4741799,0.1209492
"200303-001.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.03631647,0.9851172,70.26632,16.1884,0.982442,0.001454217,0.9997955,2.561866,-14.24028
"200303-003.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.0222295,0.9945991,96.77279,5.644102,0.9885513,0.005346105,0.9995484,2.624108,-5.345864
"200303-004.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.07088582,0.9435922,79.96368,11.79643,0.9283694,0.001242145,0.9999844,-5.843455,-15.7567
"200303-006.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.02232054,0.995313,28.47076,26.31452,0.9949821,0.0002980313,0.9999956,0.02492356,-26.01254
"200303-007.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.02929405,0.9929185,54.59037,18.6908,0.9879926,0.0009403441,0.9994575,4.809379,-13.25894
"200303-008.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.05089529,0.9754238,112.7429,4.071241,0.9010192,0.00535377,0.9981499,5.35504,-0.48943
"200303-009.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.02548817,0.9940775,83.42527,5.391979,0.9836387,0.002411905,0.9999937,-0.5269526,-7.793303
"200303-010.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",1,"no_fm","no_am",0.2339675,0.7285933,131.9474,1.839802,0.400107,0.02145632,0.9537029,4.602238,1.369875
"200303-011.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.0827742,0.9355658,66.20773,13.25036,0.9526856,0.00277838,0.9999803,2.449711,-11.37999
"200303-012.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.04530791,0.9772932,60.06335,13.00446,0.985326,0.004049069,0.9999004,-0.270163,-13.88242
"200303-013.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.02991939,0.9892332,37.73829,17.81706,0.9901177,0.0009339949,0.9996683,-11.17174,-27.91816
"200303-015.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.0655869,0.9633812,77.58487,4.59076,0.9277807,0.00378901,0.9946282,-5.88422,-8.61752
"200303-016.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.08293582,0.9382105,104.3942,2.078887,0.9238475,0.005466836,0.9999236,-0.6344914,-1.754132
"200303-017.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.1518651,0.8204398,113.1007,1.221168,0.6781416,0.02788385,0.9900992,3.302009,2.109579
"200303-018.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.05793329,0.9552198,80.30707,2.898161,0.9561913,0.003061494,0.9999357,-2.907443,-5.025087
"200303-019.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",2,"no_fm","no_am",0.06463008,0.959267,101.9704,3.994115,0.8176997,0.01260135,0.9875467,9.236331,3.275241
"200303-021.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.0555552,0.9547411,34.10256,15.07441,0.9734045,0.0005057518,0.9995823,-9.18346,-21.90316
"200303-022.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",10,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.05311828,0.9703385,37.44478,22.54148,0.9760761,0.001021208,0.9999398,-1.587083,-25.77832
"200303-024.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.1827961,0.7565254,127.8802,0.9617814,0.5039884,0.01744912,0.9859969,1.210087,-0.846158
"200303-025.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",65,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.04774215,0.9726073,81.85195,5.741763,0.9621859,0.004466743,0.9999914,2.551403,-4.360182
"200303-026.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.1096869,0.8495848,68.61381,6.960122,0.9102373,0.006797088,0.999183,-5.217538,-10.87676
"200303-027.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",30,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.08767593,0.953954,81.1195,9.047957,0.9479214,0.004182797,0.9999464,3.532663,-5.141428
"200303-028.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","open",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.05681283,0.9699469,96.04906,3.687309,0.9594768,0.009171431,0.9999749,1.82691,-4.598177
"200303-029.wav_175",1,0.04,0.1400227,3.8,4.2,"0.1_pure.tone_no.am_no.harm.wav_54","closed",100,"200303-000.wav_175-1",4,"short","frq:_4dur:short_no.am_no_fm",3,"no_fm","no_am",0.2076102,0.672342,130.8749,1.200517,0.0353607,0.01616131,0.3490158,-1.407563,-0.7474347
"200303-001.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.01893335,0.9969399,54.18327,18.86124,0.9979783,0.0005116598,0.9999987,-7.9526,-26.75043
"200303-003.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.09531945,0.9003341,119.2428,1.791826,0.8590991,0.02091357,0.9997926,-2.964722,-4.093289
"200303-004.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.06626823,0.9664807,93.6606,9.507134,0.9446502,0.002230323,0.9999455,-2.806428,-12.11093
"200303-006.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.03249822,0.9898525,39.10846,16.89182,0.9902396,0.0002621572,0.9999962,-6.496402,-23.49996
"200303-007.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.02601469,0.9898509,54.7794,9.041616,0.9930718,0.0005952615,0.9999973,-4.018381,-15.26866
"200303-008.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.2226935,0.6736352,120.5379,-0.2502788,0.1351943,0.01816071,0.6825009,3.460525,1.451714
"200303-009.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.03295185,0.9919534,69.57481,14.84426,0.9482943,0.002299702,0.9997027,5.380995,-10.20696
"200303-010.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",1,"no_fm","no_am",0.2269386,0.6551599,129.6937,-0.5896342,-0.1933119,0.01221439,-0.9957126,5.800791,5.190852
"200303-011.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.06327539,0.9659092,63.03199,7.457094,0.9504937,0.002794873,0.9996448,-2.065091,-11.808
"200303-012.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.1918695,0.7400115,94.98962,4.047403,0.6695601,0.01233732,0.9998509,3.594705,-1.606588
"200303-013.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.06558935,0.9431513,50.58462,12.30152,0.9713375,0.00155446,0.9994765,-8.235406,-19.69115
"200303-015.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.05223442,0.9746677,54.52144,11.25607,0.9772571,0.00220851,0.9994779,-10.00673,-21.30129
"200303-016.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.0598921,0.9591293,102.0819,0.5425205,0.8868659,0.009046113,0.9977592,-0.7480266,-4.815223
"200303-017.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.1672856,0.7928638,110.4093,-0.9500826,0.03903728,0.01754608,0.3305208,-1.869616,-0.9438717
"200303-018.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.1390182,0.8447307,110.2151,-0.3606391,0.7169356,0.008094176,0.9920633,2.066082,2.139471
"200303-019.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",2,"no_fm","no_am",0.1374468,0.8109053,108.8196,-2.006692,0.5545752,0.01572119,0.9798201,6.744188,7.868248
"200303-021.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.03149979,0.9897194,37.32496,11.1328,0.9862856,0.0003307217,0.9994204,-7.152785,-18.03835
"200303-022.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",10,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.09212299,0.940499,61.28291,11.18488,0.9465634,0.001398476,0.999944,-0.125633,-12.78978
"200303-024.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.1612487,0.7829864,130.9511,-1.598654,0.3955494,0.01405669,0.9639772,-2.355821,-0.4880637
"200303-025.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",65,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.1196642,0.8326991,114.1825,0.1216211,0.5158237,0.02219354,0.9382817,-1.598077,-3.100569
"200303-026.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.1279771,0.9008631,85.74995,3.723581,0.8896182,0.01400028,0.9948446,2.544915,-1.656839
"200303-027.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",30,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.1157453,0.9081507,98.7612,1.175506,0.8676215,0.008417758,0.9999297,-6.004481,-6.735133
"200303-028.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","open",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.1497986,0.8154412,126.348,-0.5057524,0.6069495,0.01472186,0.9738816,1.930372,1.756987
"200303-029.wav_176",1,0.04,0.1400227,5.8,6.2,"0.1_pure.tone_no.am_no.harm.wav_55","closed",100,"200303-000.wav_176-1",6,"short","frq:_6dur:short_no.am_no_fm",3,"no_fm","no_am",0.127732,0.8395167,127.8596,-0.7135079,-0.08793453,0.01178534,-0.6329561,-4.227235,-3.326564
"200303-001.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.03066589,0.9890883,62.37631,12.93857,0.9859716,0.002018048,0.9999477,-0.4109614,-16.18762
"200303-003.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.009413017,0.9984457,90.0271,1.885593,0.988742,0.01204687,0.9999002,3.958309,0.3357809
"200303-004.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.1030969,0.9112577,91.89128,4.983326,0.9094992,0.01285793,0.9995562,1.912272,-2.477287
"200303-006.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.1176231,0.833062,72.83278,8.876124,0.9233807,0.0008352387,0.9984503,-2.970996,-10.88016
"200303-007.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.02281445,0.9929554,54.37545,14.04487,0.9920222,0.000436844,0.9998751,-3.28859,-17.02578
"200303-008.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.1007978,0.922991,119.8676,-0.1158504,0.8972632,0.004321449,0.9977207,-1.00634,0.8177957
"200303-009.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.05704916,0.9666757,80.57732,6.000141,0.9483748,0.003963575,0.9998443,0.1513646,-6.935406
"200303-010.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.06309949,0.9481782,110.0357,-1.073735,0.8681048,0.01322169,0.9978097,-5.621822,-3.121286
